id,title,note,excerpt,url,folder,tags,created,cover,highlights,favorite
876793899,15 Quotes on the Unparalleled Power of Example,,Discover the power of examples in shaping our lives. Explore quotes on example and how they inspire us to reach new heights.,https://www.artofmanliness.com/character/behavior/15-quotes-on-the-unparalleled-power-of-example,my_library,"behaviors, influence-persuasion, leadership",2024-02-05T08:22:21.000Z,https://content.artofmanliness.com/uploads/2024/01/15-quotes-blank.jpg,,False
876793624,Currencies (On Motivating Different People) (Ed Batista),,"A theme in my practice is the leader who's seeking to increase employee motivation. In this context it's important to bear in mind the work of Frederick Herzberg, a 20th century psychologist who had a profound influence on our understanding...",https://www.edbatista.com/2023/09/currencies-on-motivating-different-people.html,my_library,"influence-persuasion, leadership, motivation",2023-10-01T23:01:34.000Z,https://edbatista.typepad.com/.a/6a00d8341e62fd53ef02b75180fc99200b-600wi,,False
876792984,"When your coworker does great work, tell their manager",,,https://jvns.ca/blog/2020/07/14/when-your-coworker-does-great-work-tell-their-manager,my_library,"feedback, influence-persuasion, leadership",2023-09-01T17:40:48.000Z,,,False
876792919,Talking About a Difficult Decision — When You Can’t Share All the Details,,"When you have to communicate a difficult organizational decision to employees, it’s hard to know how much information to provide when you can’t be fully transparent yet. Saying nothing can undermine people’s trust in your motives and compassion, whereas saying too much can leave people feeling overwhelmed and vulnerable as they struggle to process the information and implications. Striking the right balance between these two extremes is a tricky exercise for leaders. The author presents five strategies to help you figure out what to say and do when you can’t yet be fully transparent with your employees.",https://hbr.org/2023/08/talking-about-a-difficult-decision-when-you-cant-share-all-the-details,my_library,"influence-persuasion, leadership, speaking",2023-08-12T01:25:50.000Z,https://hbr.org/resources/images/article_assets/2023/08/Aug23_11_1501196010.jpg,,False
876792060,The Culture Map: How to Navigate Foreign Cultures in Business,,,https://ahalbert.com/reviews/2023/06/04/the_culture_map.html,my_library,"culture, influence-persuasion, leadership, management, speaking",2023-06-19T10:49:25.000Z,https://ahalbert.com/assets/Anglo-Dutch-Translation-Guide.jpeg,,False
876792040,The Art of Leadership: Lessons from Art Blakey,,Let Your People Shine,https://albertcory50.substack.com/p/the-art-of-leadership-lessons-from,my_library,"influence-persuasion, jazz, leadership, music",2023-06-13T22:54:25.000Z,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F3928a25e-ea94-4323-897d-8962a7f07ce8_600x600.jpeg",,False
876792000,What working as a military psychologist taught me about coaching people,,"3 tips for coaching people, from a former military psychologist",https://qz.com/what-working-as-a-military-psychologist-taught-me-about-1850409744,my_library,"coaching-mentoring, influence-persuasion, leadership",2023-05-31T11:01:56.000Z,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/f7df1b755a44909b1500389a868fc659.jpg",,False
876791613,Carl Braun on Communicating Like a Grown-Up,,Industrial genius Carl Braun believed that clear thinking and clear communication go hand in hand. Here the guide on writing productively to get things done.,https://fs.blog/carl-braun-communicating,my_library,"charisma, influence-persuasion, leadership, speaking, writing",2023-03-30T12:07:19.000Z,https://149664534.v2.pressablecdn.com/wp-content/uploads/2016/03/Productive-writing.png,,False
876789577,How Great Leaders Communicate,,"Transformational leaders are exceptional communicators. In this piece, the author outlines four communication strategies to help motivate and inspire your team: 1) Use short words to talk about hard things. 2) Choose sticky metaphors to reinforce key concepts. 3) Humanize data to create value. 4). Make mission your mantra to align teams.",https://hbr.org/2022/11/how-great-leaders-communicate,my_library,"influence-persuasion, leadership, speaking",2022-11-23T23:32:58.000Z,https://hbr.org/resources/images/article_assets/2022/11/Nov22_23_412821498.jpg,,False
876787776,"Learnings of a CEO: Wade Foster, Zapier | Y Combinator",,"Today, Zapier automates work by connecting with over 5,000 apps. The company has been profitable since 2014 and is valued at $5B – with 700 employees working remotely. Wade, Zapier CEO, shared his learnings growing into the role of a growth-stage CEO.",https://www.ycombinator.com/blog/learnings-of-a-ceo-wade-foster-zapier,my_library,"influence-persuasion, leadership",2022-08-17T01:12:07.000Z,https://www.ycombinator.com/blog/content/images/2022/08/BlogTwitter-Image-Template.jpg,,False
876787584,Medium,,,https://medium.com/my-first-job-1/3-life-lessons-from-the-red-light-district-9f86778b0cb3%23.8ygyk88zg,my_library,"behaviors, influence-persuasion, leadership",2022-07-19T00:31:25.000Z,,,False
876787579,Tribal Leadership: The Key To Building Great Teams,,Have you ever wondered about internal organization dynamics and why some groups of people (who aren’t on the same team) are more successful than others? Why different “tribes” inside the organization seem to be at war with one another lowering performance in increasing politics? Why certain groups of people never seem to do anything? Or why …,https://www.farnamstreetblog.com/2017/02/tribal-leadership,my_library,"behaviors, influence-persuasion, leadership",2022-07-19T00:31:10.000Z,https://149664534.v2.pressablecdn.com/wp-content/uploads/2016/11/Tribal-Leadership.png,,False
876787570,Medium,,,https://medium.com/the-year-of-the-looking-glass/unintuitive-things-i-ve-learned-about-management-f2c42d68604b%23.i93jpv7sv,my_library,"behaviors, influence-persuasion, leadership",2022-07-19T00:30:55.000Z,,,False
876787501,42 Rules to Lead by from the Man Who Defined Google's Product Strategy,,Former Google SVP of Products Jonathan Rosenberg on the quintessential lessons every leader needs to learn.,http://firstround.com/review/42-Rules-to-Lead-by-from-the-Man-Who-Defined-Googles-Product-Strategy,my_library,"influence-persuasion, leadership",2022-07-19T00:28:34.000Z,https://review.firstround.com/content/images/2056/firstround-2fyfz17klytam52rbnivnh_chrome_logo.png,,False
876787474,Stop Overcomplicating It: The Simple Guidebook to Upping Your Management Game,,"Russ Laraway wades through all of the competing opinions, complex frameworks and advice out there on how to be a better manager, creating a simple, data-backed leadership toolkit.",https://review.firstround.com/stop-overcomplicating-it-the-simple-guidebook-to-upping-your-management-game,my_library,"influence-persuasion, leadership",2022-07-18T23:42:59.000Z,https://review.firstround.com/content/images/2056/firstround-2fgettyimages-1357074921.jpg,,False
876787453,https://www.fastcompany.com/3062156/lessons-learned/this-former-linkedin-product-managers-surprising-leadership-formula,,,https://www.fastcompany.com/3062156/lessons-learned/this-former-linkedin-product-managers-surprising-leadership-formula,my_library,"behaviors, influence-persuasion, leadership",2022-07-18T16:17:11.000Z,,,False
